referrer,views_total,views_unique
github.com,3244,570
Google,3005,490
link.juejin.cn,618,113
aitable.ai,547,143
Bing,237,36
cn.bing.com,225,37
link.zhihu.com,119,38
news.ycombinator.com,78,31
reddit.com,77,16
yandex.ru,52,12
