referrer,views_total,views_unique
github.com,2922,522
Google,1645,324
apitable.com,993,221
Baidu,327,100
cn.bing.com,242,39
link.zhihu.com,115,40
Bing,82,23
link.csdn.net,59,14
reddit.com,32,13
libhunt.com,30,3
