referrer,views_total,views_unique
Google,1963,431
github.com,1769,325
aitable.ai,915,84
link.juejin.cn,354,42
Bing,205,41
Baidu,168,45
cn.bing.com,130,26
link.zhihu.com,46,10
youtube.com,45,29
reddit.com,36,28
