url_path,views_total,views_unique
/apitable/apitable,5431,2382
/apitable/apitable/issues,1895,389
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1626,761
/apitable/apitable/search,421,94
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,417,192
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,410,208
/apitable/apitable/pulls,350,111
/apitable/apitable/releases,269,157
/apitable/apitable/tree/develop/packages,265,133
/apitable/apitable/tree/develop/backend-server,241,118
