url_path,views_total,views_unique
/apitable/apitable,34528,16896
/apitable/apitable/issues,1193,381
/apitable/apitable/pulls,836,209
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,792,442
/apitable/apitable/tree/develop/packages,696,411
/apitable/apitable/tree/develop/backend-server,667,478
/apitable/apitable/commits/develop,456,138
/apitable/apitable/tree/develop/backend-server/application,347,289
/apitable/apitable/tree/develop/backend-server/application/src,310,259
/apitable/apitable/security/dependabot,293,9
