referrer,views_total,views_unique
Google,799,375
github.com,676,239
aitable.ai,222,76
Baidu,172,43
nocobase.com,84,56
cn.bing.com,82,27
Bing,72,23
link.juejin.cn,69,24
reddit.com,35,26
youtube.com,35,16
