referrer,views_total,views_unique
github.com,1855,362
Google,1145,419
link.juejin.cn,441,43
aitable.ai,262,106
Bing,226,45
Baidu,170,50
cn.bing.com,124,32
yandex.ru,92,8
search.brave.com,85,5
reddit.com,70,34
