referrer,views_total,views_unique
Google,764,415
github.com,730,272
aitable.ai,215,85
Baidu,211,44
link.juejin.cn,84,24
nocobase.com,75,56
cn.bing.com,70,24
Bing,56,29
reddit.com,48,37
yandex.ru,27,12
