referrer,views_total,views_unique
github.com,2266,473
Google,1389,410
aitable.ai,746,92
link.juejin.cn,441,45
cn.bing.com,262,39
reddit.com,119,17
atlas.scoutflo.com,92,30
link.zhihu.com,88,25
Bing,68,27
apitable.com,68,3
