url_path,views_total,views_unique
/apitable/apitable,8099,3744
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2262,1089
/apitable/apitable/issues,2165,432
/apitable/apitable/pulls,599,136
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,521,257
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,448,241
/apitable/apitable/releases,281,154
/apitable/apitable/search,259,100
/apitable/apitable/commits/develop,255,58
/apitable/apitable/tree/develop/backend-server,249,154
