time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-06 00:00:00+00:00,6,5,158,60
2023-03-07 00:00:00+00:00,76,39,2360,487
2023-03-08 00:00:00+00:00,85,37,1989,452
2023-03-09 00:00:00+00:00,154,51,2979,563
2023-03-10 00:00:00+00:00,255,152,4224,665
2023-03-11 00:00:00+00:00,38,29,1561,311
2023-03-12 00:00:00+00:00,30,19,1213,260
2023-03-13 00:00:00+00:00,359,71,3481,560
2023-03-14 00:00:00+00:00,88,27,2467,483
2023-03-15 00:00:00+00:00,57,23,1992,427
2023-03-16 00:00:00+00:00,15,15,2022,505
2023-03-17 00:00:00+00:00,69,35,1876,503
2023-03-18 00:00:00+00:00,33,21,856,207
2023-03-19 00:00:00+00:00,31,21,997,201
2023-03-20 00:00:00+00:00,192,44,2202,365
