referrer,views_total,views_unique
github.com,2486,531
Google,1594,381
aitable.ai,690,115
link.juejin.cn,662,64
atlas.scoutflo.com,154,49
link.zhihu.com,153,34
reddit.com,121,24
cn.bing.com,120,30
Bing,73,19
apitable.com,57,7
