referrer,views_total,views_unique
github.com,2797,535
Google,1745,470
aitable.ai,755,103
link.juejin.cn,528,56
cn.bing.com,375,53
link.zhihu.com,84,27
Bing,76,27
apitable.com,75,3
help.aitable.ai,33,10
reddit.com,32,14
