referrer,views_total,views_unique
github.com,3615,717
Google,1408,365
apitable.com,1188,435
Baidu,606,210
cn.bing.com,258,61
link.zhihu.com,212,79
Bing,130,20
reddit.com,122,63
gitee.com,98,21
DuckDuckGo,72,4
