referrer,views_total,views_unique
github.com,3197,681
Google,1258,324
apitable.com,1101,400
Baidu,482,172
cn.bing.com,244,62
link.zhihu.com,243,83
reddit.com,121,61
Bing,115,16
DuckDuckGo,74,6
gitee.com,66,13
