referrer,views_total,views_unique
github.com,3280,561
Google,2797,468
link.juejin.cn,807,138
aitable.ai,489,123
Bing,481,32
cn.bing.com,236,41
link.zhihu.com,161,37
reddit.com,78,19
news.ycombinator.com,76,31
yandex.ru,65,13
