referrer,views_total,views_unique
github.com,3809,789
Google,1618,398
apitable.com,1396,457
Baidu,626,216
cn.bing.com,320,59
link.zhihu.com,226,88
gitee.com,177,32
reddit.com,114,60
help.apitable.com,102,24
Bing,99,25
