time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-23 00:00:00+00:00,6,5,194,20
2023-11-24 00:00:00+00:00,20,15,2210,226
2023-11-25 00:00:00+00:00,15,14,610,109
2023-11-26 00:00:00+00:00,21,19,660,93
2023-11-27 00:00:00+00:00,133,28,1410,240
2023-11-28 00:00:00+00:00,99,32,1844,290
2023-11-29 00:00:00+00:00,45,35,2058,253
2023-11-30 00:00:00+00:00,25,21,1544,230
2023-12-01 00:00:00+00:00,43,32,1543,218
2023-12-02 00:00:00+00:00,31,23,1065,138
2023-12-03 00:00:00+00:00,20,15,915,111
2023-12-04 00:00:00+00:00,192,37,1695,262
2023-12-05 00:00:00+00:00,63,30,1677,256
2023-12-06 00:00:00+00:00,31,28,1568,232
2023-12-07 00:00:00+00:00,40,19,831,175
