referrer,views_total,views_unique
github.com,2699,463
Google,1843,325
link.juejin.cn,859,82
aitable.ai,777,103
Baidu,260,56
link.zhihu.com,223,48
cn.bing.com,202,48
Bing,139,36
help.aitable.ai,106,6
reddit.com,85,9
