referrer,views_total,views_unique
github.com,2216,472
Google,1437,408
aitable.ai,568,84
link.juejin.cn,461,44
cn.bing.com,258,39
reddit.com,121,19
atlas.scoutflo.com,113,36
link.zhihu.com,67,25
Bing,64,24
apitable.com,64,3
