referrer,views_total,views_unique
Google,936,375
github.com,776,237
aitable.ai,224,82
Baidu,183,46
cn.bing.com,112,28
link.juejin.cn,98,33
nocobase.com,88,55
Bing,79,28
youtube.com,45,19
reddit.com,36,26
