referrer,views_total,views_unique
github.com,3217,677
Google,1246,312
apitable.com,1081,391
Baidu,447,163
cn.bing.com,236,60
link.zhihu.com,227,77
reddit.com,122,61
Bing,112,14
DuckDuckGo,77,7
libhunt.com,47,8
