time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-08 00:00:00+00:00,,,62,30
2024-05-09 00:00:00+00:00,31.0,20.0,801,168
2024-05-10 00:00:00+00:00,54.0,38.0,1222,242
2024-05-11 00:00:00+00:00,25.0,22.0,804,176
2024-05-12 00:00:00+00:00,19.0,14.0,457,111
2024-05-13 00:00:00+00:00,46.0,34.0,955,222
2024-05-14 00:00:00+00:00,44.0,31.0,1114,185
2024-05-15 00:00:00+00:00,52.0,35.0,1064,185
2024-05-16 00:00:00+00:00,30.0,26.0,967,164
2024-05-17 00:00:00+00:00,44.0,31.0,745,193
2024-05-18 00:00:00+00:00,19.0,14.0,675,107
2024-05-19 00:00:00+00:00,27.0,19.0,447,86
2024-05-20 00:00:00+00:00,30.0,23.0,1329,162
2024-05-21 00:00:00+00:00,29.0,25.0,831,169
2024-05-22 00:00:00+00:00,13.0,13.0,1038,147
