time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-05 00:00:00+00:00,,,81,23
2023-08-06 00:00:00+00:00,15.0,14.0,700,121
2023-08-07 00:00:00+00:00,143.0,38.0,1740,330
2023-08-08 00:00:00+00:00,113.0,47.0,2362,347
2023-08-09 00:00:00+00:00,69.0,29.0,1919,295
2023-08-10 00:00:00+00:00,64.0,40.0,1380,298
2023-08-11 00:00:00+00:00,83.0,31.0,1930,263
2023-08-12 00:00:00+00:00,25.0,22.0,782,99
2023-08-13 00:00:00+00:00,15.0,11.0,369,110
2023-08-14 00:00:00+00:00,122.0,42.0,1795,323
2023-08-15 00:00:00+00:00,73.0,47.0,2951,365
2023-08-16 00:00:00+00:00,63.0,48.0,2541,460
2023-08-17 00:00:00+00:00,80.0,54.0,3894,932
2023-08-18 00:00:00+00:00,50.0,38.0,2899,581
2023-08-19 00:00:00+00:00,28.0,27.0,1317,316
