time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,,,69,29
2023-10-27 00:00:00+00:00,33.0,22.0,1910,224
2023-10-28 00:00:00+00:00,19.0,18.0,710,112
2023-10-29 00:00:00+00:00,10.0,10.0,581,117
2023-10-30 00:00:00+00:00,138.0,32.0,1645,256
2023-10-31 00:00:00+00:00,95.0,33.0,1962,310
2023-11-01 00:00:00+00:00,30.0,26.0,1695,227
2023-11-02 00:00:00+00:00,21.0,16.0,1435,219
2023-11-03 00:00:00+00:00,34.0,22.0,1144,219
2023-11-04 00:00:00+00:00,18.0,16.0,738,110
2023-11-05 00:00:00+00:00,10.0,10.0,944,114
2023-11-06 00:00:00+00:00,160.0,29.0,1526,233
2023-11-07 00:00:00+00:00,32.0,23.0,2027,251
2023-11-08 00:00:00+00:00,84.0,32.0,1485,262
2023-11-09 00:00:00+00:00,19.0,18.0,724,163
