referrer,views_total,views_unique
github.com,2124,440
Google,1176,458
news.ycombinator.com,546,38
aitable.ai,405,112
link.juejin.cn,382,40
Bing,282,61
Baidu,260,82
yandex.ru,124,14
cn.bing.com,109,28
reddit.com,46,28
