referrer,views_total,views_unique
Google,1762,427
github.com,1722,313
aitable.ai,885,77
link.juejin.cn,300,37
Bing,210,39
Baidu,147,41
cn.bing.com,116,26
nocobase.com,46,30
youtube.com,44,28
reddit.com,38,25
