referrer,views_total,views_unique
Google,907,432
github.com,678,258
aitable.ai,259,86
Baidu,137,39
cn.bing.com,79,20
nocobase.com,77,57
reddit.com,75,45
link.juejin.cn,67,17
Bing,40,22
youtube.com,35,19
