referrer,views_total,views_unique
github.com,2291,453
Google,1599,416
link.juejin.cn,397,42
aitable.ai,383,126
Bing,175,37
Baidu,126,39
nocobase.com,107,78
cn.bing.com,78,26
DuckDuckGo,64,22
reddit.com,40,22
