time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-23 00:00:00+00:00,3,3,78,28
2023-06-24 00:00:00+00:00,34,23,563,126
2023-06-25 00:00:00+00:00,60,42,2320,383
2023-06-26 00:00:00+00:00,157,34,2971,425
2023-06-27 00:00:00+00:00,59,37,1803,365
2023-06-28 00:00:00+00:00,159,46,1889,387
2023-06-29 00:00:00+00:00,56,29,1916,340
2023-06-30 00:00:00+00:00,79,39,1389,249
2023-07-01 00:00:00+00:00,24,19,718,151
2023-07-02 00:00:00+00:00,20,19,448,117
2023-07-03 00:00:00+00:00,176,59,2373,471
2023-07-04 00:00:00+00:00,139,62,3239,472
2023-07-05 00:00:00+00:00,105,69,2713,742
2023-07-06 00:00:00+00:00,122,62,3832,1111
2023-07-07 00:00:00+00:00,43,38,2223,381
