referrer,views_total,views_unique
github.com,3598,590
Google,3201,508
link.juejin.cn,740,114
aitable.ai,573,158
cn.bing.com,231,42
Bing,213,35
link.zhihu.com,117,37
reddit.com,74,14
news.ycombinator.com,73,29
yandex.ru,52,12
