referrer,views_total,views_unique
github.com,3447,432
Google,1647,305
link.juejin.cn,995,69
aitable.ai,483,93
link.zhihu.com,179,45
Baidu,170,49
Bing,144,33
cn.bing.com,135,40
help.aitable.ai,103,6
reddit.com,84,7
