referrer,views_total,views_unique
github.com,2253,456
Google,1068,426
news.ycombinator.com,593,39
aitable.ai,360,109
link.juejin.cn,342,41
Bing,272,57
Baidu,185,63
cn.bing.com,118,33
yandex.ru,93,10
reddit.com,59,36
