referrer,views_total,views_unique
github.com,2178,448
Google,1092,412
news.ycombinator.com,553,28
link.juejin.cn,423,44
aitable.ai,291,107
Bing,258,51
Baidu,189,57
cn.bing.com,123,33
yandex.ru,95,10
reddit.com,60,33
