referrer,views_total,views_unique
github.com,2621,480
Google,1419,369
link.juejin.cn,696,59
aitable.ai,612,126
Baidu,185,38
cn.bing.com,142,38
reddit.com,80,18
Bing,66,15
link.zhihu.com,63,22
gitee.com,42,8
