time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-01 00:00:00+00:00,1,1,193,27
2023-05-02 00:00:00+00:00,30,14,568,117
2023-05-03 00:00:00+00:00,10,10,808,168
2023-05-04 00:00:00+00:00,145,81,2097,347
2023-05-05 00:00:00+00:00,105,50,1839,334
2023-05-06 00:00:00+00:00,121,59,2245,352
2023-05-07 00:00:00+00:00,50,14,869,147
2023-05-08 00:00:00+00:00,247,65,3278,435
2023-05-09 00:00:00+00:00,123,88,2620,416
2023-05-10 00:00:00+00:00,135,61,2146,330
2023-05-11 00:00:00+00:00,67,45,1874,349
2023-05-12 00:00:00+00:00,75,29,1545,276
2023-05-13 00:00:00+00:00,54,20,843,114
2023-05-14 00:00:00+00:00,27,21,636,109
2023-05-15 00:00:00+00:00,423,74,2069,364
