time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,,,33,19
2023-12-10 00:00:00+00:00,18.0,12.0,595,140
2023-12-11 00:00:00+00:00,100.0,29.0,1920,288
2023-12-12 00:00:00+00:00,64.0,35.0,1613,226
2023-12-13 00:00:00+00:00,31.0,25.0,1390,213
2023-12-14 00:00:00+00:00,41.0,29.0,1723,226
2023-12-15 00:00:00+00:00,20.0,12.0,1153,200
2023-12-16 00:00:00+00:00,16.0,15.0,348,83
2023-12-17 00:00:00+00:00,16.0,12.0,254,81
2023-12-18 00:00:00+00:00,95.0,22.0,1440,206
2023-12-19 00:00:00+00:00,22.0,18.0,1625,229
2023-12-20 00:00:00+00:00,31.0,22.0,979,217
2023-12-21 00:00:00+00:00,19.0,17.0,1058,188
2023-12-22 00:00:00+00:00,39.0,19.0,1011,169
2023-12-23 00:00:00+00:00,14.0,14.0,1338,73
