url_path,views_total,views_unique
/apitable/apitable,5847,2692
/apitable/apitable/issues,1941,427
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1631,781
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,467,206
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,392,222
/apitable/apitable/pulls,383,120
/apitable/apitable/search,337,100
/apitable/apitable/releases,291,179
/apitable/apitable/tree/develop/packages,273,149
/apitable/apitable/tree/develop/backend-server,207,105
