referrer,views_total,views_unique
github.com,2290,513
Google,1582,410
aitable.ai,648,101
link.juejin.cn,525,61
cn.bing.com,170,34
atlas.scoutflo.com,151,48
reddit.com,119,23
Bing,79,20
link.zhihu.com,77,29
apitable.com,63,5
