url_path,views_total,views_unique
/apitable/apitable,3470,1753
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2107,552
/apitable/apitable/issues,1354,274
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,659,191
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,444,131
/apitable/apitable/tree/develop/packages,420,104
/apitable/apitable/tree/develop/backend-server,301,92
/apitable/apitable/blob/develop/docker-compose.yaml,220,67
/apitable/apitable/releases,214,116
/apitable/apitable/tree/develop,201,125
