time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-10 00:00:00+00:00,,,41,26
2024-07-11 00:00:00+00:00,16.0,8.0,1007,246
2024-07-12 00:00:00+00:00,12.0,12.0,1701,458
2024-07-13 00:00:00+00:00,10.0,8.0,959,255
2024-07-14 00:00:00+00:00,11.0,11.0,1092,187
2024-07-15 00:00:00+00:00,11.0,9.0,1522,275
2024-07-16 00:00:00+00:00,17.0,12.0,1208,263
2024-07-17 00:00:00+00:00,11.0,10.0,1023,216
2024-07-18 00:00:00+00:00,11.0,10.0,1041,201
2024-07-19 00:00:00+00:00,12.0,10.0,1993,270
2024-07-20 00:00:00+00:00,7.0,7.0,686,164
2024-07-21 00:00:00+00:00,4.0,3.0,423,115
2024-07-22 00:00:00+00:00,11.0,10.0,1368,199
2024-07-23 00:00:00+00:00,22.0,20.0,1650,242
2024-07-24 00:00:00+00:00,7.0,6.0,1468,165
