referrer,views_total,views_unique
github.com,2136,450
Google,1098,431
news.ycombinator.com,593,39
link.juejin.cn,398,44
aitable.ai,368,112
Bing,282,62
Baidu,205,72
yandex.ru,124,14
cn.bing.com,119,31
reddit.com,53,32
