referrer,views_total,views_unique
github.com,3140,527
Google,1531,375
link.juejin.cn,641,47
aitable.ai,625,138
Baidu,181,49
cn.bing.com,118,38
link.zhihu.com,99,20
reddit.com,83,17
Bing,60,15
libhunt.com,53,3
