referrer,views_total,views_unique
github.com,2593,457
Google,1335,349
link.juejin.cn,655,55
aitable.ai,453,123
Baidu,160,33
cn.bing.com,131,36
reddit.com,80,18
Bing,66,15
link.zhihu.com,52,18
gitee.com,42,8
