time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-26 00:00:00+00:00,,,45,26
2024-01-27 00:00:00+00:00,13.0,13.0,590,106
2024-01-28 00:00:00+00:00,12.0,12.0,505,90
2024-01-29 00:00:00+00:00,82.0,22.0,961,191
2024-01-30 00:00:00+00:00,36.0,21.0,1000,218
2024-01-31 00:00:00+00:00,21.0,17.0,663,169
2024-02-01 00:00:00+00:00,23.0,19.0,1757,218
2024-02-02 00:00:00+00:00,24.0,21.0,1088,191
2024-02-03 00:00:00+00:00,13.0,12.0,642,88
2024-02-04 00:00:00+00:00,14.0,13.0,837,139
2024-02-05 00:00:00+00:00,72.0,20.0,1311,178
2024-02-06 00:00:00+00:00,23.0,16.0,777,157
2024-02-07 00:00:00+00:00,15.0,14.0,831,147
2024-02-08 00:00:00+00:00,14.0,14.0,294,120
2024-02-09 00:00:00+00:00,10.0,9.0,151,56
