referrer,views_total,views_unique
github.com,1878,376
Google,1258,406
link.juejin.cn,442,39
aitable.ai,344,114
Baidu,123,37
cn.bing.com,117,32
Bing,104,27
search.brave.com,89,6
reddit.com,68,35
youtube.com,52,35
