referrer,views_total,views_unique
Google,3139,922
github.com,3048,541
youtube.com,1455,495
aitable.ai,799,177
link.juejin.cn,559,60
Baidu,269,47
Bing,182,58
link.zhihu.com,144,31
cn.bing.com,139,41
reddit.com,123,15
