time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-01 00:00:00+00:00,1,1,73,19
2023-07-02 00:00:00+00:00,20,19,448,117
2023-07-03 00:00:00+00:00,176,59,2373,471
2023-07-04 00:00:00+00:00,139,62,3239,472
2023-07-05 00:00:00+00:00,105,69,2713,742
2023-07-06 00:00:00+00:00,122,62,3832,1111
2023-07-07 00:00:00+00:00,64,45,2501,427
2023-07-08 00:00:00+00:00,19,16,694,155
2023-07-09 00:00:00+00:00,35,23,686,137
2023-07-10 00:00:00+00:00,243,61,2441,425
2023-07-11 00:00:00+00:00,182,59,2985,465
2023-07-12 00:00:00+00:00,87,40,2763,356
2023-07-13 00:00:00+00:00,100,44,2148,357
2023-07-14 00:00:00+00:00,102,34,2054,344
2023-07-15 00:00:00+00:00,15,15,501,120
