referrer,views_total,views_unique
github.com,2723,454
Google,2085,338
link.juejin.cn,957,87
aitable.ai,808,106
Baidu,271,60
link.zhihu.com,230,49
cn.bing.com,171,48
Bing,144,38
help.aitable.ai,107,7
reddit.com,85,9
