time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-03 00:00:00+00:00,,,175,29
2024-08-04 00:00:00+00:00,4.0,3.0,999,97
2024-08-05 00:00:00+00:00,6.0,6.0,879,173
2024-08-06 00:00:00+00:00,9.0,7.0,1414,192
2024-08-07 00:00:00+00:00,12.0,11.0,821,184
2024-08-08 00:00:00+00:00,21.0,16.0,1134,184
2024-08-09 00:00:00+00:00,7.0,7.0,1547,174
2024-08-10 00:00:00+00:00,6.0,6.0,388,101
2024-08-11 00:00:00+00:00,15.0,8.0,427,75
2024-08-12 00:00:00+00:00,7.0,6.0,1121,145
2024-08-13 00:00:00+00:00,7.0,6.0,703,168
2024-08-14 00:00:00+00:00,8.0,7.0,720,180
2024-08-15 00:00:00+00:00,15.0,14.0,967,213
2024-08-16 00:00:00+00:00,10.0,9.0,916,174
2024-08-17 00:00:00+00:00,5.0,5.0,305,68
