referrer,views_total,views_unique
github.com,3087,518
Google,2455,436
link.juejin.cn,1055,127
Bing,463,27
aitable.ai,400,114
link.zhihu.com,347,41
cn.bing.com,204,46
reddit.com,98,23
news.ycombinator.com,70,33
wasp.co.jp,69,1
