url_path,views_total,views_unique
/apitable/apitable,35795,17138
/apitable/apitable/issues,1387,411
/apitable/apitable/pulls,1000,221
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,904,477
/apitable/apitable/tree/develop/packages,722,430
/apitable/apitable/tree/develop/backend-server,705,505
/apitable/apitable/commits/develop,599,146
/apitable/apitable/tree/develop/backend-server/application,369,305
/apitable/apitable/tree/develop/backend-server/application/src,330,275
/apitable/apitable/tree/develop/backend-server/application/src/main,311,256
