time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-26 00:00:00+00:00,1,1,207,28
2023-06-27 00:00:00+00:00,59,37,1803,365
2023-06-28 00:00:00+00:00,159,46,1889,387
2023-06-29 00:00:00+00:00,56,29,1916,340
2023-06-30 00:00:00+00:00,79,39,1389,249
2023-07-01 00:00:00+00:00,24,19,718,151
2023-07-02 00:00:00+00:00,20,19,448,117
2023-07-03 00:00:00+00:00,176,59,2373,471
2023-07-04 00:00:00+00:00,139,62,3239,472
2023-07-05 00:00:00+00:00,105,69,2713,742
2023-07-06 00:00:00+00:00,122,62,3832,1111
2023-07-07 00:00:00+00:00,64,45,2501,427
2023-07-08 00:00:00+00:00,19,16,694,155
2023-07-09 00:00:00+00:00,35,23,686,137
2023-07-10 00:00:00+00:00,231,56,2262,375
