time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,,,155,28
2023-12-04 00:00:00+00:00,192.0,37.0,1695,262
2023-12-05 00:00:00+00:00,63.0,30.0,1677,256
2023-12-06 00:00:00+00:00,31.0,28.0,1568,232
2023-12-07 00:00:00+00:00,77.0,23.0,1161,211
2023-12-08 00:00:00+00:00,65.0,25.0,1345,202
2023-12-09 00:00:00+00:00,16.0,13.0,504,110
2023-12-10 00:00:00+00:00,18.0,12.0,595,140
2023-12-11 00:00:00+00:00,100.0,29.0,1920,288
2023-12-12 00:00:00+00:00,64.0,35.0,1613,226
2023-12-13 00:00:00+00:00,31.0,25.0,1390,213
2023-12-14 00:00:00+00:00,41.0,29.0,1723,226
2023-12-15 00:00:00+00:00,20.0,12.0,1153,200
2023-12-16 00:00:00+00:00,16.0,15.0,348,83
2023-12-17 00:00:00+00:00,12.0,9.0,212,61
