time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-16 00:00:00+00:00,,,111,30
2023-06-17 00:00:00+00:00,27.0,15.0,877,206
2023-06-18 00:00:00+00:00,12.0,12.0,987,143
2023-06-19 00:00:00+00:00,173.0,34.0,1871,294
2023-06-20 00:00:00+00:00,91.0,46.0,2408,451
2023-06-21 00:00:00+00:00,39.0,30.0,1799,312
2023-06-22 00:00:00+00:00,18.0,14.0,616,144
2023-06-23 00:00:00+00:00,27.0,20.0,755,190
2023-06-24 00:00:00+00:00,34.0,23.0,563,126
2023-06-25 00:00:00+00:00,60.0,42.0,2320,383
2023-06-26 00:00:00+00:00,157.0,34.0,2971,425
2023-06-27 00:00:00+00:00,59.0,37.0,1803,365
2023-06-28 00:00:00+00:00,159.0,46.0,1889,387
2023-06-29 00:00:00+00:00,56.0,29.0,1916,340
2023-06-30 00:00:00+00:00,70.0,32.0,1102,202
