time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,,,85,24
2024-02-22 00:00:00+00:00,29.0,25.0,1431,193
2024-02-23 00:00:00+00:00,30.0,26.0,1496,226
2024-02-24 00:00:00+00:00,9.0,9.0,408,71
2024-02-25 00:00:00+00:00,12.0,12.0,476,78
2024-02-26 00:00:00+00:00,31.0,24.0,1568,208
2024-02-27 00:00:00+00:00,33.0,30.0,1959,239
2024-02-28 00:00:00+00:00,36.0,29.0,1367,227
2024-02-29 00:00:00+00:00,24.0,19.0,984,184
2024-03-01 00:00:00+00:00,25.0,18.0,811,150
2024-03-02 00:00:00+00:00,13.0,12.0,389,85
2024-03-03 00:00:00+00:00,8.0,7.0,256,65
2024-03-04 00:00:00+00:00,51.0,31.0,1478,257
2024-03-05 00:00:00+00:00,32.0,26.0,1978,270
2024-03-06 00:00:00+00:00,20.0,18.0,1146,186
