url_path,views_total,views_unique
/apitable/apitable,7322,3187
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2104,1022
/apitable/apitable/issues,2096,478
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,725,289
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,620,333
/apitable/apitable/pulls,441,165
/apitable/apitable/search,428,128
/apitable/apitable/tree/develop/packages,403,207
/apitable/apitable/tree/develop/backend-server,302,159
/apitable/apitable/releases,280,188
