time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-25 00:00:00+00:00,275,42,15087,7228
2022-12-26 00:00:00+00:00,371,82,18083,4890
2022-12-27 00:00:00+00:00,387,70,3820,1210
2022-12-28 00:00:00+00:00,572,80,5293,1157
2022-12-29 00:00:00+00:00,1366,84,4470,910
2022-12-30 00:00:00+00:00,233,55,1731,445
2022-12-31 00:00:00+00:00,28,23,1045,574
2023-01-01 00:00:00+00:00,79,32,1923,767
2023-01-02 00:00:00+00:00,91,54,1887,590
2023-01-03 00:00:00+00:00,578,102,3056,629
2023-01-04 00:00:00+00:00,262,73,1799,438
2023-01-05 00:00:00+00:00,520,51,2005,331
2023-01-06 00:00:00+00:00,471,76,1782,299
2023-01-07 00:00:00+00:00,17,13,499,156
2023-01-08 00:00:00+00:00,7,6,380,114
