referrer,views_total,views_unique
github.com,2562,467
Google,1705,326
aitable.ai,783,97
link.juejin.cn,780,79
Baidu,265,55
link.zhihu.com,216,45
cn.bing.com,196,42
Bing,147,38
help.aitable.ai,125,5
reddit.com,86,10
