time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,2,2,166,23
2023-11-08 00:00:00+00:00,84,32,1485,262
2023-11-09 00:00:00+00:00,37,26,935,198
2023-11-10 00:00:00+00:00,97,22,973,174
2023-11-11 00:00:00+00:00,16,13,495,112
2023-11-12 00:00:00+00:00,14,12,506,105
2023-11-13 00:00:00+00:00,216,37,1442,247
2023-11-14 00:00:00+00:00,42,31,1341,259
2023-11-15 00:00:00+00:00,34,29,1674,238
2023-11-16 00:00:00+00:00,35,21,1831,238
2023-11-17 00:00:00+00:00,24,20,1419,242
2023-11-18 00:00:00+00:00,13,13,785,105
2023-11-19 00:00:00+00:00,18,12,587,99
2023-11-20 00:00:00+00:00,145,32,1501,230
2023-11-21 00:00:00+00:00,29,21,1150,213
