referrer,views_total,views_unique
github.com,2629,480
Google,2575,616
aitable.ai,823,142
youtube.com,511,180
link.juejin.cn,510,52
cn.bing.com,213,47
Bing,167,43
Baidu,152,35
DuckDuckGo,147,41
reddit.com,130,16
