referrer,views_total,views_unique
github.com,3467,447
Google,1816,311
link.juejin.cn,958,68
aitable.ai,643,94
Baidu,201,58
cn.bing.com,160,41
link.zhihu.com,146,49
Bing,142,37
reddit.com,83,7
link.csdn.net,81,12
