referrer,views_total,views_unique
github.com,3026,557
Google,1631,344
apitable.com,992,238
Baidu,345,106
cn.bing.com,251,41
link.zhihu.com,113,45
Bing,75,23
link.csdn.net,60,15
libhunt.com,30,3
reddit.com,29,11
