referrer,views_total,views_unique
github.com,4704,690
Google,1968,427
apitable.com,1282,268
Baidu,481,139
link.zhihu.com,223,62
Bing,202,34
cn.bing.com,168,42
link.csdn.net,75,23
help.apitable.com,35,10
reddit.com,31,15
